, Legislative Council,Abbreviation,Active,Active personnel,Active region(s),Affiliations,Allegiance,Allies,Also known as,Annual revenue,Anthem,Area of operations,Armed wing,Available formilitary service,Banned,Battles and war(s),Became,Branch,Budget,Cabinet of Lebanon,Capital,Capitaland largest city,Chairman,Chairperson,Chief,Chief of German branch,Chief of the General Staff,Chief of the Political Bureau,Classification,Co-Chairperson of Executive Council,Colors,Colours,Commander,Conscription,Country,Currency,Current form,Dates of operation,Deputy Chief of the Political Bureau,Dissolved,Driving side,Engagements,Equipment,Extinction,Fit formilitary service,Flag,Formation,Former logo (2002–2015),Formerly called,Founded,Founder,Founders,Garrison/HQ,General Secretary,Group(s),Headquarters,Honorary Leader,Identificationsymbol,Ideology,International affiliation,Key people,Leader,Leader(s),Leaders,Leadership,Legal status,Legislative Council (2006),Legislature,Location,Main organ,Major actions,Means of revenue,Members,Membership,Membership  ,Membership (2007 est.),Membership (2011),Merged into,Merger of,Merger of,Military wing,Military age,Minister of the Armed Forces,Most MKs,Motive(s),Motives,National affiliation,Newspaper,Nickname(s),Notable attacks,Notablecommanders,Official languages ,Official website,Official languages,Opponent(s),Organization(s),Orientation,Origin,Originated as,Other name(s),Paramilitary wing,Paramilitary wings,Parliament of Lebanon,Part of,Percent of GDP,Political groups,Political position,Political wing,Political position,Popular front,Preceded by,President,President of Legislative Council,Presidium,Province,Purpose,Ranks,Reaching militaryage annually,Region,Region ,Region served ,Religion,Remarks,Reserve personnel,Role,Seats in the Council of Representatives of Iraq:,Seats in the House of Elders,Seats in the House of the People,Secretary-General,Separations,Service branches,Size,Slogan,Split from,Split to,Split from,Spokesman,Spokesperson,Staff  ,Status,Structure,Succeeded by,Supreme Commander,Supreme People's Assembly,Theology,Time zone,Type,Vice-President cum Army Chief,Website,Women's armed wing,Youth wing,de facto Chief, • Summer (DST),• Chairman of the People's Soviet ,• Declaration of Independence ,• Established ,• Estimate,• Head of state ,• President ,• Prime Minister ,• Signing of Minsk II agreement ,• Speaker 
Grey Wolf (disambiguation),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gülen movement,,,,,Worldwide,,,,"Hizmet,""[the],cemaat,""",,,,,,,,,,,,,,,,,,,,,,,,,,"United States,and,Turkey",,,,,,,,,,,,,,,,,,,,,,,,"Gülenism,Islamic democracy,Islamism,(,moderate,),Conservative democracy,Interfaith dialogue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Formerly 200,000 to 4 million,Presently unknown.
70.000 in,Germany,(2018),[5]",,,,,,,,"Collection of schools, associations and media outlets with no centralised executive leadership,Designated as terrorist organisation by,Turkey,,,Northern Cyprus,,,[1],Pakistan,,,[2],GCC,[3],and,OIC,[4]",,,,,,,,,"FGulen.com: Gulen movement questions and answers,AFSF.org",,,,,,,,,,,,,
Hamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Haniya,,,,Green,,,,,,,"Mousa Abu Marzouq,and,Khaled Mashal,[1]",,,,,,,,,,,"1987,(,1987,)","Sheikh,Ahmed Yassin,,,Abdel Aziz al-Rantissi,,,Mahmoud Zahar,and 4 others.",,,,,"Gaza,,,Gaza Strip",,,"Palestinian nationalism,Sunni,Islamism,[2],Islamic nationalism,[3],[4],[5],Islamic fundamentalism,Anti-Zionism,Antisemitism,[6],[7],[8]","Muslim Brotherhood,Axis of Resistance",,,,,,,74 / 132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palestinian,Muslim Brotherhood",,,,,,,,,,,Sunni Islam,,,,,,,,,,,,,,,,Fawzi Barhoum,,,,,,,,,,,,,,,,,,,,,,,,
Hamas – Al-Qassam Brigades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haqqani network,,,"1980s,[1],–present",,,,,"al-Qaeda,Pakistan,(alleged;but denied),[10],[11],[12],[13],[14]",,,,Afghanistan,,,,"Soviet–Afghan War,Afghan Civil War (1989–92),Afghan Civil War (1992–96),Afghan Civil War (1996–2001),War in Afghanistan (2001–present),Taliban insurgency,Operation Zarb-e-Azb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deobandi,fundamentalism",,,,,"Jalaluddin Haqqani,(deceased),Sirajuddin Haqqani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Islamic Republic of Afghanistan,[15],NATO,[16],Resolute Support Mission",,,,,,,,,"Taliban,[5],[6],[2],[7],[8],[9]",,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000–15,000,[2],[3],[4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harakat Hezbollah al-Nujaba,,,2013–present,,,,"Iraq,(2014–present),[4]","State allies,Syria,NDF,Iran,Non-state allies,Kata'ib Hezbollah,Liwa Abu al-Fadhal al-Abbas,Hezbollah,Asaib Ahl al-Haq,[12],Liwa Dhulfiqar,[13],Liwa Fatemiyoun,[14],Baqir Brigade,[15],Houthis,(alleged, denied),[16]",,,,"Iraq,Syrian Civil War,Aleppo,East Ghouta,,,Damascus,[7],Latakia,[8],Al-Ghab Plain,,,Hama,[9]",,,,"Iraqi insurgency (2003–11),(as,Asaib Ahl al-Haq,),Iraqi Civil War (2014–2017),Second Battle of Tikrit,[24],Syrian Civil War,Siege of Nubl and al-Zahraa,[25],Northwestern Syria offensive (October–November 2015),Latakia offensive (2015–2016),Aleppo offensive (October–December 2015),Northern Aleppo offensive (February 2016),2017 Abu Kamal offensive,Rif Dimashq offensive (February–April 2018),[26]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,See section,,,,"Shia,Islamism,Vilayat-e Faqih,[1],Khomeinism,[2],Anti-West,[3]",,,,,"Akram al-Kaabi,[5]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State opponents,Multi-National Force – Iraq,Non-state opponents,Islamic State of Iraq and the Levant,Free Syrian Army,[17],Islamic Front,Ahrar al-Sham,[18],Al-Nusra Front,[19],Ajnad al-Sham,[20],Tahrir al-Sham,[21],Peshmerga,[22],Army of Conquest,[23]",,,,Asaib Ahl al-Haq,,,,,"Popular Mobilization Forces,(In Iraq),[1],[10],4th Armoured Division,(In Syria),[11]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hashim al-Mousawi,[6]",,,,,,,,,,,Official website,,,,,,,,,,,,,
Harkat-ul-Jihad al-Islami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Islamic fundamentalism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Several hundred members,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harkat-ul-Mujahideen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985 – present,,,,,,,,,,,,,,,,,,Pakistan,,,,,,,,Fazlur Rehman Khalil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansar al-Din Front,,,"25 July 2014 – 28 January 2017,[1],1 February 2018 – present (splinter faction),[2]",,,,,"Al-Nusra Front,Turkistan Islamic Party in Syria",,,,"Aleppo Governorate,Idlib Governorate,Homs Governorate,Hama Governorate,Latakia Governorate,[8]",,,,"Syrian Civil War,Battle of Aleppo (2012–present),Aleppo offensive (October–November 2016),[11],Aleppo offensive (November–December 2016),2015 Jisr al-Shughur offensive,Al-Ghab offensive (July–August 2015),[12],Northwestern Syria offensive (October–November 2015),[13],2016 Hama offensive,2018 Idlib crisis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(Member groups of,Ansar al-Din Front - Harakat Fajr ash-Sham al-Islamiya,),Liwa Suyuf al-Sham (greater Idlib area),[4],[,better source needed,],Islamic Dawn Movement of the Levant,al-Murabitin Battalion,Osama Battalion,Abu Ali Yemeni Battalion,Abu Hilal Zitan Battalion,Abna Sharia,[5],Ansar al-Haqq,Fursan al-Iman,[6]",,,,"Salafist jihadism,[3]",,,,,"Abu Abdullah al-Shami,[7]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Syria,National Defense Force,Syrian Democratic Forces,Hezbollah,Liwa Fatemiyoun,Iran",,,,,,,,,"Tahrir al-Sham,[9],Rouse the Believers,operations room (splinter faction),[10]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hasm Movement,,,2015 – present,,,,,,,,,Egypt,,,,Insurgency in Egypt (2013–present),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Islamism,Religious Nationalism",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Egypt,(post-2013)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hezb-e Islami Gulbuddin,,,"1975–2016 (as a militia),1975–,present,(as a political party)",,,,,,,,,Afghanistan,,,,"Nagorno-Karabakh War,(1988–94),[3],Afghan Civil War (1992–96),Afghan Civil War (1996–2001),War in Afghanistan (2001–present)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muslims,,,,"Islamism,[1]",,,,,Gulbuddin Hekmatyar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muslim Youth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500–2,000+,[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hezbollah,,,,,,,,,,,,,,,,,,,,2 / 30,,,,,,,,,,,,"Yellow,Green",,,,,,,,,,,,,,,,,,"1985,; 34 years ago,(,1985,),(official)",,,,,,"Beirut,, Lebanon",,,"Islamic nationalism,[1],Anti-Zionism,Anti-Western imperialism,[2],Shia Jihadism,[3],Khomeinism,[3],Anti-West,[4],[5],Anti-Semitism,[6]",Axis of Resistance,,,,,,,,,,,,,,,,,,,,,,,,,,,March 8 Alliance,,,,,,,,,,,,,,,,12 / 128,,,,,,,,,,,,,,,,,,,Shia Islam,,,,,,,Hassan Nasrallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irish Republican Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkish Hezbollah,,,"1983,[1],– present",,,,,,,,,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sunni,Islamism,Social conservatism,National conservatism,Anti-Zionism,Anti-communism,Kurdish,interests",,,,,"Hüseyin Velioğlu,†,İsa Altsoy,[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Turkey,PKK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hezbollah (Military Wing),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hezbollah (External Security Organisation),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hezbollah Al-Hejaz,,,,,"Saudi Arabia,(1987–1996),Bahrain,[,citation needed,],(1987–),Kuwait,[,citation needed,],(1987–)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1987–present,(mostly inactive since 1990s),[1]",,,,,,,,,,,,,,,,,,,,,"Shi'a,Islamism,Wilayat al-Faqih",,,,"Abdelkarim Hussein Mohamed Al-Nasser,Ahmed Ibrahim Al-Mughassil",,,,,,,,,,,,,,,,,,,,,,,"The overthrow of the,Saudi Government,[,citation needed,],Establishment of an,Islamic Republic,in the Arabian Peninsula after the,Iranian model,[,citation needed,],Equal rights for Saudi Shias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hizb ut-Tahrir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1953,; 66 years ago,(,1953,)",Taqiuddin al-Nabhani,,,,,,,,"Pan-Islamism,Islamism,Salafism",,,Ata Abu Rashta,,,,,,,,,,,,"10,000,[1],–1 million,[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Far-right,""Hizb ut-Tahrir Constitution"",[3],[,third-party source needed,],(self-declared),(,Contractualism,)",,,,,,,,,,,,,Sunni Islam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hizbul Mujahideen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989–present,,,,,,,,,,,,,,,,,,"Muzaffarabad,,,Azad Kashmir",,,,,,,,"Muhammad Ahsan Dar,(founder),Sayeed Salahudeen,(current chief),[1],Riyaz Naikoo,(commander in the Valley),[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hofstad Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holy Land Foundationfor Relief and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houthi movement,,,"1994–present,(armed since 2004)",,,,,"State allies,Yemen,(,Supreme Political Council,),[9],Iran,(alleged, denied by Iran),[10],Qatar,(alleged,,[11],denied by Qatar,[12],),Syria,(alleged),[13],North Korea,(alleged),[14],Oman,(alleged by unnamed officials,,[15],[16],denied by Oman who claims to be neutral negotiator,[17],[18],),Eritrea,(alleged, denied by Eritrea),[19],Iraq,(alleged),[20],Non-state allies,Houthi-aligned Popular Committees,General People's Congress,(pro-Saleh faction, 2014–17;,[10],[21],pro-Houthi faction from 2017),[22],Hezbollah,(alleged),[23],[24],Ahrar al-Najran Movement,(allied themselves with Houthis and allies against,Saudi Arabia,and,Hadi,-led,Yemen,[25],),Pro-Houthi,Popular Committees,[26],Harakat Hezbollah al-Nujaba,(alleged, denied),[27]",,,,"Yemen,Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sa'dah,and,Sana'a,Yemen",,,"Zaydi Revivalism,[1],Anti-imperialism,[2],[3],[4],Anti-Zionism,[4],Antisemitism,[5],(officially denied)",,,,,"Hussein Badreddin al-Houthi,†,Abdul-Malik al-Houthi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State opponents,Yemen,(,Hadi government,),Saudi Arabia,United Arab Emirates,[11],Morocco,[11],Senegal,[11],Sudan,[11],Somalia,[28],United States,[29],[30],Israel,[31],Bahrain,[11],Egypt,[11],[32],Non-state opponents,AQAP,[33],Islamic State of Iraq and the Levant – Yemen Province,[34],Academi,[35],[36]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000 (2011),[7],[8]",,,,,,"Mohammed Abdul Salam,[6]",,,,,,,,,,,,,,,,,,,,,,,,
Indian Mujahideen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007–present,,,,,,,,,,,,,,,,,,,,,"Islamic fundamentalism,Pan-Islamism",,,,Abdul Subhan Qureshi,,,,,,,,,,,,,,,,,,,,,,,"Creating an "",Islamic Caliphate,"" across South Asia,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Designated as,terrorist,organisation under the,Unlawful Activities (Prevention) Act,(4 June 2010),[2],Designated terrorist organisation under the Terrorism Suppression Act 2002 (22 October 2010),[3],Designated,Foreign Terrorist Organization,(15 September 2011),[1],Proscribed by the,United Kingdom",,,,,,,,,,,,,,,,,,,,,,
International Sikh Youth Federation,,,,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,India,,,1987-present,,,,,,,,,,,,,,,,,,,,,Sikh Fundamentalism,,,,Lakhbir Singh Rode,,,,,,,,"Assassinations, bombings and abductions",Sikh diaspora,,,,,,,,,,,,,,"The creation of a,Sikh,independent state,of,Khalistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,
Irish National Liberation Army,,,"December 1974 – present (on ceasefire since 1998, formally ended armed campaign in 2009),[1]",,,,,"Other,Marxist,Guerrilla organizations in Europe like,Catalan Liberation Front,and,Action directe,[3],[4]",,,,"Ireland,Great Britain",,,,"Central Bar bombing 1975,Airey Neave killing 1979,Divis Flats bombing 1982,Ballykelly bombing 1982,Darkley Killings 1983,Rossnaree shooting 1987,1994 Shankill Road Killings,July 1997 riots,Newtownhamilton bombing 1998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin,,,"Irish republicanism,Revolutionary socialism,Left-wing nationalism,Marxism–Leninism",,,,,"Seamus Costello,Ronnie Bunting,Dominic McGlinchey,Hugh Torney,Gino Gallagher",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United Kingdom,Republic of Ireland,Loyalist paramilitaries,Official IRA,(1974 - 1982),Irish People's Liberation Organisation,(1986 - 1987)",,,,Official Irish Republican Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unknown, at least 80 members at first meeting in December 1974, the Derry Brigade had over 150 volunteers by the end of 1975 and over 1,000 volunteers were arrested during,The Troubles,between 1975 - 1994,[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irish People's Liberation Organisation,,,1986 – May 1992,,,,,,,,,Northern Ireland,,,,"George Seawright assassination,Rosnaree Hotel shooting,Orange Cross Social Club shooting,Donegall Arms shooting,Night of the Long Knives (1992)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Republican Socialist Collective,(political wing)",,,,"Irish republicanism,Left-wing nationalism,Revolutionary Socialism,Anti-imperialism",,,,,"Jimmy Brown,,,Gerard Steenson,Sammy Ward,(IPLOBB Leader)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United Kingdom,Royal Ulster Constabulary,British Army,Ulster Defence Association,Red Hand Commando,Ulster Volunteer Force,Irish National Liberation Army,(December 1986- March 1987),Provisional IRA,(October - November 1992),IPLO Belfast Brigade (August 1992)",,,,Irish National Liberation Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150–200 between 1986–1992,between 30 -40 active Volunteers at one time",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islamic Jihad Union,,,2002–present,,,,,"Taliban,al-Qaeda,Turkistan Islamic Party,Islamic Movement of Uzbekistan,Caucasus Emirate",,,,,,,,"Global War on Terrorism,War in Afghanistan (2001–14),and,(2015–present),Taliban insurgency,War in North-West Pakistan,Operation Zarb-e-Azb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Waziristan,,,Pan-Islamism,,,,,"Akhtar Mansoor,†,Najmiddin Jalolov,†,Abu Omar al-Turkistani,†,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Afghanistan,Uzbekistan,China,ISAF,Germany,United States,Russian Federation,Pakistan,India,Qatar",,,,Islamic Movement of Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Islamic Movement of Uzbekistan,,,"August 1998,[1],–2015,[2],(with a faction continuing the IMU name and activities)",,,,,"Khorasan Province,Tehrik-i-Taliban Pakistan,Turkistan Islamic Party,[11],Caucasus Emirate,[12],al-Qaeda,[1],Taliban,[13]",,,,"Federally Administered Tribal Areas,of,Pakistan,Northern,Afghanistan,[1],Xinjiang Province,in,China,[6]",,,,"Islamic insurgency in Uzbekistan,Civil war in Afghanistan (1996–2001),War in Afghanistan (2001–present),War in North-West Pakistan","Khorasan Province,(Pro-ISIL Faction only)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tahir Yuldashev,(KIA),Juma Namangani,(KIA)",,,,"North Waziristan,,,Pakistan",,,"Current:,Islamism,Pan-Islamism,Central Asian Caliphate,[3],Historical:,Anti-,Islam Karimov,Uzbekistan,as an,Islamic state,under,Sharia",,,,,"Jumma Kasimov,(KIA),Tohir Yoʻldosh,(KIA),Abu Usman Adil,[4],(KIA),Usman Ghazi,[5],(KIA)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opponents,Uzbekistan,China,[14],Russia,Kazakhstan,Kyrgyzstan,Tajikistan,Turkmenistan,United States,Pakistan,India,Afghanistan,International Security Assistance Force",Islamic Movement of Turkestan (claimed by the Tajikistan government to be an alias),,,,,,,,"Islamic State of Iraq and the Levant,[10],(since 2015)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"~3,000,[7],500,[8],–1,000,[9],members",,,"Islamic Jihad Union,Faction which continued the IMU name and activities",,,,,,,,,,,,,,,,,,,,,,,,,,,
International Union of Muslim Scholars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salman al-Ouda,[2]","Yusuf al-Qaradawi,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spreading Islam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"iumsonline,.org,/en",,,,,,,,,,,,,
Islamic State of Iraq and the Levant,,,"1999–present,Established under the name of,Jama'at al-Tawhid wal-Jihad,: 1999,Joined,al-Qaeda,: October 2004,Declaration of an,Islamic state,in Iraq: 13 October 2006,Claim of territory in the,Levant,: 8 April 2013,Separated from,al-Qaeda,:,[2],[3],3 February 2014,[4],Declaration of,caliphate,: 29 June 2014,Claim of territory in:,Libya, Egypt, Algeria, Saudi Arabia, Yemen: 13 November 2014,South Asia: 29 January 2015,[5],Nigeria: 12 March 2015,[6],[7],North Caucasus: 23 June 2015,[8],Recapture,of,Mosul,by Iraqi forces: 10 July 2017,Recapture,of,Raqqa,by SDF forces: 17 October 2017",,,,,See section,,,,"Territory, in grey, at time of greatest territorial extent (June 2015).,Map legend,Islamic State of Iraq and the Levant,Iraqi government,Syrian government,Lebanese government,Iraqi Kurdistan,forces,Syrian Kurdistan forces,Syrian opposition,forces,Turkish Armed Forces,Tahrir al-Sham,(HTS),Hezbollah,Note:,Iraq and Syria contain large desert areas with sparse populations. These areas are mapped as under the control of forces holding roads and towns within them.,Detailed current maps,Detailed map of the Syrian, Iraqi, and Lebanese conflicts,Detailed map of the Libyan Civil War,Detailed map of the Sinai insurgency,Detailed map of the Nigerian insurgency,Detailed map of the Yemeni Civil War,Detailed map of the Taliban insurgency",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Libyan Province,Sinai Province,Yemen Province,Algerian Province,Khorasan Province,West Africa Province,Caucasus Province,Somalia Province","Baqubah,, Iraq (2006–2007),No central headquarters,(2007–2013),Raqqa,, Syria (2013–2017),Mayadin,, Syria (June–October 2017),[31],[32],Al-Qa'im,, Iraq (October–November 2017),[33],Abu Kamal,, Syria (November 2017),[34],[35],Hajin,, Syria (November 2017–December 2018),[36],Al-Susah,, Syria (December 2018–January 2019),[37],[38],Al-Marashidah,, Syria (January 2019),[39],[40]",,,"Salafism,[9],[10],[11],Salafi jihadism,[11],[12]",,,,,"Leader,:,Abu Bakr al-Baghdadi,[13],Deputy leader in Iraq,:,Abu Fatima al-Jaheishi,[14],Deputy leader in Syria,:,Abu Ali al-Anbari,†,[15],[16],Deputy leader in Libya,: Abdel Baqer Al-Najdi,[17],Military chief,: Abu Saleh al-Obaidi,[18],Head of the Shura Council,: Abu Arkan al-Ameri,[19],Chief spokesperson,:,Abu Mohammad al-Adnani,†,[20],[21],[22],[23],[24],Chief of Syrian military operations,:,Abu Omar al-Shishani,†,[21],[25],[26],[27],[28],Minister of War,:,Gulmurod Khalimov,[29],Minister of Information,: Wa'il Adil Hasan Salman al-Fayad,†,[30],Spokesman,:,Abul-Hasan Al-Muhajir,(foreign fighter)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State opponents,Afghanistan,Algeria,Australia,[49],Belgium,Canada,[50],China,[51],Denmark,Egypt,Estonia,Fiji,[52],France,Greece,[53],India,Indonesia,Iran,Iraq,Iraqi Kurdistan,Israel,Italy,[54],Latvia,Lebanon,Libya,Lithuania,Netherlands,Pakistan,[55],Philippines,Russia,Saudi Arabia,Syria,Tajikistan,[56],Tunisia,Turkey,United Kingdom,United States,Non-state opponents,Syrian Democratic Forces,Nineveh Plain Protection Units,Hezbollah,Badr Organisation,[57],Asa'ib Ahl al-Haq,[58],Kata'ib Hezbollah,Harakat Hezbollah al-Nujaba,Kata'ib Sayyid al-Shuhada,Peshmerga,Kurdistan Communities Union,Free Syrian Army,al-Qaeda,Ahrar al-Sham,Al-Nusra Front,(,Tahrir al-Sham,since 2017),Libya Shield Force,Hamas,Shura Council of Mujahideen in Derna,[59],Taliban,Army of Conquest,(2015–17),See section",,,,"Jama'at al-Tawhid wal-Jihad,(1999),[48]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"List of combatant numbers,Inside Syria and Iraq:,200,000,[41],(Kurdish claim in 2014),100,000,[42],(Jihadist claim in 2015),20,000–31,000,[43],(CIA estimate in 2014),19,000–25,000,[44],[45],(CIA estimate in early 2016),6,500 (U.S. military estimate in October 2017),[46],Outside Syria and Iraq: 32,600–57,900 (See,Military of ISIL,for more detailed estimates.),Estimated total: 39,100–257,900,Civilian population,In 2015 (near max extent): 6 million,[47]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
